"Location","measure_name","time","measure_value::double"
Tokyo,0002RSSI,1970-01-01 09:00:04,-51
Tokyo,0002RSSI,2022-11-11 19:51:04,-42
Tokyo,0002RSSI,2022-11-11 19:59:12,-49
Tokyo,0002RSSI,2022-11-11 20:13:13,-48
Tokyo,0002RSSI,2022-11-11 20:23:04,-47
Tokyo,0002RSSI,2022-11-11 20:44:21,-47
Tokyo,0002RSSI,2022-11-11 20:47:08,-52
Tokyo,0002RSSI,2022-11-11 21:04:20,-46
Tokyo,0002RSSI,2022-11-11 21:30:06,-48
Tokyo,0002RSSI,2022-11-11 21:34:04,-48
Tokyo,0002RSSI,2022-11-11 21:40:06,-51
Tokyo,0002RSSI,2022-11-11 21:43:55,-46
Tokyo,0002RSSI,2022-11-11 21:50:23,-39
Tokyo,0002RSSI,2022-11-11 22:00:06,-40
Tokyo,0002RSSI,2022-11-11 22:02:39,-38
Tokyo,0002RSSI,2022-11-11 22:10:06,-38
Tokyo,0002RSSI,2022-11-11 22:12:39,-40
Tokyo,0002RSSI,2022-11-11 22:20:06,-39
Tokyo,0002RSSI,2022-11-11 22:30:06,-38
Tokyo,0002RSSI,2022-11-11 22:40:06,-41
Tokyo,0002RSSI,2022-11-11 22:53:05,-39
Tokyo,0002RSSI,2022-11-11 23:00:06,-45
Tokyo,0002RSSI,2022-11-11 23:10:06,-41
Tokyo,0002RSSI,2022-11-11 23:20:06,-38
Tokyo,0002RSSI,2022-11-11 23:30:06,-42
Tokyo,0002RSSI,2022-11-11 23:40:06,-42
Tokyo,0002RSSI,2022-11-11 23:48:38,-48
Tokyo,0002RSSI,2022-11-12 00:19:26,-47
Tokyo,0002RSSI,2022-11-12 00:23:27,-41
Tokyo,0002RSSI,2022-11-12 12:05:57,-30
Tokyo,0002RSSI,2022-11-12 12:20:06,-30
Tokyo,0002RSSI,2022-11-12 12:30:06,-31
Tokyo,0002RSSI,2022-11-12 12:37:03,-29
Tokyo,0002RSSI,2022-11-12 12:40:06,-30
Tokyo,0002RSSI,2022-11-12 12:47:18,-30
Tokyo,0002RSSI,2022-11-12 13:00:06,-36
Tokyo,0002RSSI,2022-11-12 13:10:06,-30
Tokyo,0002RSSI,2022-11-12 13:20:06,-32
Tokyo,0002RSSI,2022-11-12 13:30:06,-34
Tokyo,0002RSSI,2022-11-12 13:40:06,-33
Tokyo,0002RSSI,2022-11-12 13:50:06,-34
Tokyo,0002RSSI,2022-11-12 14:00:06,-34
Tokyo,0002RSSI,2022-11-12 14:10:06,-34
Tokyo,0002RSSI,2022-11-12 14:20:06,-34
Tokyo,0002RSSI,2022-11-12 14:30:06,-33
Tokyo,0002RSSI,2022-11-12 14:40:06,-33
Tokyo,0002RSSI,2022-11-12 14:50:06,-34
Tokyo,0002RSSI,2022-11-12 15:00:06,-33
Tokyo,0002RSSI,2022-11-12 15:10:06,-34
Tokyo,0002RSSI,2022-11-12 15:20:06,-33
Tokyo,0002RSSI,2022-11-12 15:30:06,-35
Tokyo,0002RSSI,2022-11-12 15:40:06,-34
Tokyo,0002RSSI,2022-11-12 15:50:06,-34
Tokyo,0002RSSI,2022-11-12 16:00:06,-34
Tokyo,0002RSSI,2022-11-12 16:10:06,-34
Tokyo,0002RSSI,2022-11-12 16:20:06,-34
Tokyo,0002RSSI,2022-11-12 16:30:06,-34
Tokyo,0002RSSI,2022-11-12 16:40:06,-34
Tokyo,0002RSSI,2022-11-12 16:50:06,-34
Tokyo,0002RSSI,2022-11-12 17:00:06,-36
Tokyo,0002RSSI,2022-11-12 17:10:06,-34
Tokyo,0002RSSI,2022-11-12 17:20:06,-35
Tokyo,0002RSSI,2022-11-12 17:30:06,-35
Tokyo,0002RSSI,2022-11-12 17:40:06,-33
Tokyo,0002RSSI,2022-11-12 17:50:06,-35
Tokyo,0002RSSI,2022-11-12 18:00:06,-34
Tokyo,0002RSSI,2022-11-12 18:10:06,-34
Tokyo,0002RSSI,2022-11-12 18:20:06,-35
Tokyo,0002RSSI,2022-11-12 18:30:06,-34
Tokyo,0002RSSI,2022-11-12 18:40:06,-34
Tokyo,0002RSSI,2022-11-12 18:50:06,-34
Tokyo,0002RSSI,2022-11-12 19:00:06,-34
Tokyo,0002RSSI,2022-11-12 19:10:06,-35
Tokyo,0002RSSI,2022-11-12 19:20:06,-34
Tokyo,0002RSSI,2022-11-12 19:30:06,-34
Tokyo,0002RSSI,2022-11-12 19:40:06,-34
Tokyo,0002RSSI,2022-11-12 19:50:06,-33
Tokyo,0002RSSI,2022-11-12 20:00:06,-34
Tokyo,0002RSSI,2022-11-12 20:10:06,-35
Tokyo,0002RSSI,2022-11-12 20:20:06,-36
Tokyo,0002RSSI,2022-11-12 20:30:06,-35
Tokyo,0002RSSI,2022-11-12 20:40:06,-35
Tokyo,0002RSSI,2022-11-12 20:50:06,-34
Tokyo,0002RSSI,2022-11-12 21:00:06,-34
Tokyo,0002RSSI,2022-11-12 21:10:06,-35
Tokyo,0002RSSI,2022-11-12 21:20:06,-34
Tokyo,0002RSSI,2022-11-12 21:30:06,-34
Tokyo,0002RSSI,2022-11-12 21:40:06,-34
Tokyo,0002RSSI,2022-11-12 21:50:06,-34
Tokyo,0002RSSI,2022-11-12 22:00:06,-34
Tokyo,0002RSSI,2022-11-12 22:10:06,-36
Tokyo,0002RSSI,2022-11-14 13:36:48,-36
Tokyo,0002RSSI,2022-11-14 13:50:06,-33
Tokyo,0002RSSI,2022-11-14 14:00:06,-32
Tokyo,0002RSSI,2022-11-14 14:14:46,-15
Tokyo,0002RSSI,2022-11-14 14:16:04,-15
Tokyo,0002RSSI,2022-11-14 14:18:43,-16
Tokyo,0002RSSI,2022-11-14 14:20:06,-16
Tokyo,0002RSSI,2022-11-14 14:29:18,-21
Tokyo,0002RSSI,2022-11-14 14:40:06,-21
Tokyo,0002RSSI,2022-11-14 15:00:06,-29
Tokyo,0002RSSI,2022-11-14 21:37:47,-30
Tokyo,0002RSSI,2022-11-14 22:00:06,-29
Tokyo,0002RSSI,2022-11-14 22:10:06,-29
Tokyo,0002RSSI,2022-11-14 22:20:06,-29
Tokyo,0002RSSI,2022-11-14 22:30:06,-27
Tokyo,0002RSSI,2022-11-14 22:40:06,-26
Tokyo,0002RSSI,2022-11-14 22:50:06,-27
Tokyo,0002RSSI,2022-11-14 23:00:06,-30
Tokyo,0002RSSI,2022-11-14 23:10:06,-31
Tokyo,0002RSSI,2022-11-14 23:20:06,-31
Tokyo,0002RSSI,2022-11-14 23:30:06,-30
Tokyo,0002RSSI,2022-11-14 23:40:06,-30
Tokyo,0002RSSI,2022-11-14 23:50:06,-31
Tokyo,0002RSSI,2022-11-15 00:00:06,-30
Tokyo,0002RSSI,2022-11-15 00:10:06,-30
Tokyo,0002RSSI,2022-11-15 00:20:06,-30
Tokyo,0002RSSI,2022-11-15 00:30:06,-30
Tokyo,0002RSSI,2022-11-15 00:40:06,-29
Tokyo,0002RSSI,2022-11-15 00:50:06,-30
Tokyo,0002RSSI,2022-11-15 01:00:06,-29
Tokyo,0002RSSI,2022-11-15 01:10:06,-25
