"Location","measure_name","time","measure_value::double"
Tokyo,0003RSSI,1970-01-01 09:00:05,-51
Tokyo,0003RSSI,2022-11-11 19:51:06,-42
Tokyo,0003RSSI,2022-11-11 19:59:34,-49
Tokyo,0003RSSI,2022-11-11 20:13:35,-48
Tokyo,0003RSSI,2022-11-11 20:23:19,-46
Tokyo,0003RSSI,2022-11-11 20:47:23,-52
Tokyo,0003RSSI,2022-11-11 21:04:35,-47
Tokyo,0003RSSI,2022-11-11 21:18:25,-48
Tokyo,0003RSSI,2022-11-11 21:21:48,-48
Tokyo,0003RSSI,2022-11-11 21:40:06,-51
Tokyo,0003RSSI,2022-11-11 21:50:23,-39
Tokyo,0003RSSI,2022-11-11 22:02:41,-39
Tokyo,0003RSSI,2022-11-11 22:12:34,-41
Tokyo,0003RSSI,2022-11-11 22:29:46,-38
Tokyo,0003RSSI,2022-11-11 22:48:52,-40
Tokyo,0003RSSI,2022-11-11 22:52:20,-39
Tokyo,0003RSSI,2022-11-11 23:00:07,-42
Tokyo,0003RSSI,2022-11-11 23:10:07,-42
Tokyo,0003RSSI,2022-11-11 23:20:07,-39
Tokyo,0003RSSI,2022-11-11 23:30:07,-41
Tokyo,0003RSSI,2022-11-11 23:40:07,-42
Tokyo,0003RSSI,2022-11-11 23:48:08,-46
Tokyo,0003RSSI,2022-11-12 00:00:07,-38
Tokyo,0003RSSI,2022-11-12 00:10:24,-46
Tokyo,0003RSSI,2022-11-12 00:23:43,-42
Tokyo,0003RSSI,2022-11-12 00:26:17,-31
Tokyo,0003RSSI,2022-11-12 04:00:07,-31
Tokyo,0003RSSI,2022-11-12 04:10:07,-29
Tokyo,0003RSSI,2022-11-12 04:20:07,-30
Tokyo,0003RSSI,2022-11-12 04:30:07,-30
Tokyo,0003RSSI,2022-11-12 04:40:07,-30
Tokyo,0003RSSI,2022-11-12 04:50:07,-29
Tokyo,0003RSSI,2022-11-12 05:00:07,-30
Tokyo,0003RSSI,2022-11-12 05:10:07,-30
Tokyo,0003RSSI,2022-11-12 05:20:07,-30
Tokyo,0003RSSI,2022-11-12 05:30:07,-30
Tokyo,0003RSSI,2022-11-12 05:40:07,-29
Tokyo,0003RSSI,2022-11-12 05:50:07,-30
Tokyo,0003RSSI,2022-11-12 06:00:07,-30
Tokyo,0003RSSI,2022-11-12 06:10:07,-29
Tokyo,0003RSSI,2022-11-12 06:20:07,-31
Tokyo,0003RSSI,2022-11-12 06:30:07,-29
Tokyo,0003RSSI,2022-11-12 06:40:07,-29
