"Location","measure_name","time","measure_value::double"
Tokyo,0003DO_1,2022-11-12 13:50:07,8.56
Tokyo,0003DO_1,2022-11-12 14:00:07,8.55
Tokyo,0003DO_1,2022-11-12 14:10:07,8.56
Tokyo,0003DO_1,2022-11-12 14:20:07,8.55
Tokyo,0003DO_1,2022-11-12 14:30:07,8.54
Tokyo,0003DO_1,2022-11-12 14:50:07,8.66
Tokyo,0003DO_1,2022-11-12 15:00:07,8.58
Tokyo,0003DO_1,2022-11-12 15:10:07,8.56
Tokyo,0003DO_1,2022-11-12 15:20:07,8.55
Tokyo,0003DO_1,2022-11-12 15:30:07,8.53
Tokyo,0003DO_1,2022-11-12 15:40:07,8.60
Tokyo,0003DO_1,2022-11-12 15:50:07,8.54
Tokyo,0003DO_1,2022-11-12 16:00:07,8.54
Tokyo,0003DO_1,2022-11-12 16:10:07,8.52
Tokyo,0003DO_1,2022-11-12 16:20:07,8.54
Tokyo,0003DO_1,2022-11-12 16:30:07,8.51
Tokyo,0003DO_1,2022-11-12 16:40:07,8.90
Tokyo,0003DO_1,2022-11-12 16:50:07,8.70
Tokyo,0003DO_1,2022-11-12 17:00:07,8.65
Tokyo,0003DO_1,2022-11-12 17:10:07,8.62
Tokyo,0003DO_1,2022-11-12 17:20:07,8.70
Tokyo,0003DO_1,2022-11-12 17:30:07,8.71
Tokyo,0003DO_1,2022-11-12 17:40:07,8.71
Tokyo,0003DO_1,2022-11-12 17:50:07,8.70
Tokyo,0003DO_1,2022-11-12 18:00:07,8.69
Tokyo,0003DO_1,2022-11-12 18:10:07,8.72
Tokyo,0003DO_1,2022-11-12 18:20:07,8.70
Tokyo,0003DO_1,2022-11-12 18:30:07,8.62
Tokyo,0003DO_1,2022-11-12 18:40:07,8.57
Tokyo,0003DO_1,2022-11-12 18:50:07,8.55
Tokyo,0003DO_1,2022-11-12 19:00:07,8.52
Tokyo,0003DO_1,2022-11-12 19:10:07,8.51
Tokyo,0003DO_1,2022-11-12 19:20:07,8.49
Tokyo,0003DO_1,2022-11-12 19:30:07,8.79
Tokyo,0003DO_1,2022-11-12 19:40:07,8.67
Tokyo,0003DO_1,2022-11-12 19:50:07,8.63
Tokyo,0003DO_1,2022-11-12 20:00:07,8.55
Tokyo,0003DO_1,2022-11-12 20:10:07,8.51
Tokyo,0003DO_1,2022-11-12 20:20:07,8.49
Tokyo,0003DO_1,2022-11-12 20:30:07,8.48
Tokyo,0003DO_1,2022-11-12 20:40:07,8.46
Tokyo,0003DO_1,2022-11-12 20:50:07,8.45
Tokyo,0003DO_1,2022-11-12 21:00:07,8.43
Tokyo,0003DO_1,2022-11-12 21:10:07,8.42
Tokyo,0003DO_1,2022-11-12 21:20:07,8.60
Tokyo,0003DO_1,2022-11-12 21:30:07,8.59
Tokyo,0003DO_1,2022-11-12 21:40:07,8.56
Tokyo,0003DO_1,2022-11-12 21:50:07,8.51
Tokyo,0003DO_1,2022-11-12 22:00:07,8.49
Tokyo,0003DO_1,2022-11-12 22:10:07,8.49
Tokyo,0003DO_1,2022-11-12 22:20:07,8.43
Tokyo,0003DO_1,2022-11-12 22:30:07,8.40
Tokyo,0003DO_1,2022-11-12 22:40:07,8.37
Tokyo,0003DO_1,2022-11-12 22:50:07,8.57
Tokyo,0003DO_1,2022-11-12 23:00:07,8.52
Tokyo,0003DO_1,2022-11-12 23:10:07,8.45
Tokyo,0003DO_1,2022-11-12 23:20:07,8.39
Tokyo,0003DO_1,2022-11-12 23:30:07,8.59
Tokyo,0003DO_1,2022-11-12 23:40:07,8.48
Tokyo,0003DO_1,2022-11-12 23:50:07,8.38
Tokyo,0003DO_1,2022-11-13 00:00:07,8.41
Tokyo,0003DO_1,2022-11-13 00:10:07,8.36
Tokyo,0003DO_1,2022-11-13 00:20:07,8.31
Tokyo,0003DO_1,2022-11-13 00:30:07,8.53
Tokyo,0003DO_1,2022-11-13 00:40:07,8.46
Tokyo,0003DO_1,2022-11-13 00:50:07,8.35
Tokyo,0003DO_1,2022-11-13 01:00:07,8.32
Tokyo,0003DO_1,2022-11-13 01:10:07,8.28
Tokyo,0003DO_1,2022-11-13 01:20:07,8.25
Tokyo,0003DO_1,2022-11-13 01:30:07,8.44
Tokyo,0003DO_1,2022-11-13 01:40:07,8.40
Tokyo,0003DO_1,2022-11-13 01:50:07,8.36
Tokyo,0003DO_1,2022-11-13 02:00:07,8.29
Tokyo,0003DO_1,2022-11-13 02:10:07,8.25
Tokyo,0003DO_1,2022-11-13 02:20:07,8.51
Tokyo,0003DO_1,2022-11-13 02:30:07,8.38
Tokyo,0003DO_1,2022-11-13 02:40:07,8.34
Tokyo,0003DO_1,2022-11-13 02:50:07,8.32
Tokyo,0003DO_1,2022-11-13 03:00:07,8.37
Tokyo,0003DO_1,2022-11-13 03:10:07,8.27
Tokyo,0003DO_1,2022-11-13 03:20:07,8.45
Tokyo,0003DO_1,2022-11-13 03:30:07,8.40
Tokyo,0003DO_1,2022-11-13 03:40:07,8.40
Tokyo,0003DO_1,2022-11-13 03:50:07,8.40
Tokyo,0003DO_1,2022-11-13 04:00:07,8.40
Tokyo,0003DO_1,2022-11-13 04:10:07,8.40
Tokyo,0003DO_1,2022-11-13 04:20:07,8.40
Tokyo,0003DO_1,2022-11-13 04:30:07,8.39
Tokyo,0003DO_1,2022-11-13 04:40:07,8.39
Tokyo,0003DO_1,2022-11-13 04:50:07,8.38
Tokyo,0003DO_1,2022-11-13 05:00:07,8.38
Tokyo,0003DO_1,2022-11-13 05:10:07,8.37
Tokyo,0003DO_1,2022-11-13 05:20:07,8.37
Tokyo,0003DO_1,2022-11-13 05:30:07,8.36
Tokyo,0003DO_1,2022-11-13 05:40:07,8.35
Tokyo,0003DO_1,2022-11-13 05:50:07,8.35
Tokyo,0003DO_1,2022-11-13 06:00:07,8.34
Tokyo,0003DO_1,2022-11-13 06:10:07,8.34
Tokyo,0003DO_1,2022-11-13 06:20:07,8.33
Tokyo,0003DO_1,2022-11-13 06:30:07,8.32
Tokyo,0003DO_1,2022-11-13 06:40:07,8.32
Tokyo,0003DO_1,2022-11-13 06:50:07,8.31
Tokyo,0003DO_1,2022-11-13 07:00:07,8.31
Tokyo,0003DO_1,2022-11-13 07:10:07,8.30
Tokyo,0003DO_1,2022-11-13 07:20:07,8.29
Tokyo,0003DO_1,2022-11-13 07:30:07,8.29
Tokyo,0003DO_1,2022-11-13 07:40:07,8.29
Tokyo,0003DO_1,2022-11-13 07:50:07,8.29
Tokyo,0003DO_1,2022-11-13 08:00:07,8.28
Tokyo,0003DO_1,2022-11-13 08:10:07,8.28
Tokyo,0003DO_1,2022-11-13 08:20:07,8.27
Tokyo,0003DO_1,2022-11-13 08:30:07,8.27
Tokyo,0003DO_1,2022-11-13 08:40:07,8.27
Tokyo,0003DO_1,2022-11-13 08:50:07,8.27
Tokyo,0003DO_1,2022-11-13 09:00:07,8.27
Tokyo,0003DO_1,2022-11-13 09:10:07,8.27
Tokyo,0003DO_1,2022-11-13 09:20:07,8.27
Tokyo,0003DO_1,2022-11-13 09:30:07,8.27
Tokyo,0003DO_1,2022-11-13 09:40:07,8.27
Tokyo,0003DO_1,2022-11-13 09:50:07,8.27
Tokyo,0003DO_1,2022-11-13 10:00:07,8.27
Tokyo,0003DO_1,2022-11-13 10:10:07,8.27
Tokyo,0003DO_1,2022-11-13 10:20:07,8.28
Tokyo,0003DO_1,2022-11-13 10:30:07,8.29
Tokyo,0003DO_1,2022-11-13 10:40:07,8.28
Tokyo,0003DO_1,2022-11-13 10:50:07,8.29
Tokyo,0003DO_1,2022-11-13 11:00:07,8.29
Tokyo,0003DO_1,2022-11-13 11:10:07,8.28
Tokyo,0003DO_1,2022-11-13 11:20:07,8.28
Tokyo,0003DO_1,2022-11-13 11:30:07,8.29
Tokyo,0003DO_1,2022-11-13 11:40:07,8.29
Tokyo,0003DO_1,2022-11-13 11:50:07,8.29
Tokyo,0003DO_1,2022-11-13 12:00:07,8.29
Tokyo,0003DO_1,2022-11-13 12:10:07,8.29
Tokyo,0003DO_1,2022-11-13 12:20:07,8.29
Tokyo,0003DO_1,2022-11-13 12:30:07,8.29
Tokyo,0003DO_1,2022-11-13 12:40:07,8.29
Tokyo,0003DO_1,2022-11-13 12:50:07,8.29
Tokyo,0003DO_1,2022-11-13 13:00:07,8.29
Tokyo,0003DO_1,2022-11-13 13:10:07,8.30
Tokyo,0003DO_1,2022-11-13 13:20:07,8.30
Tokyo,0003DO_1,2022-11-13 13:30:07,8.30
Tokyo,0003DO_1,2022-11-13 13:40:07,8.30
Tokyo,0003DO_1,2022-11-13 13:50:07,8.30
Tokyo,0003DO_1,2022-11-13 14:00:07,8.30
Tokyo,0003DO_1,2022-11-13 14:10:07,8.30
Tokyo,0003DO_1,2022-11-13 14:20:07,8.30
Tokyo,0003DO_1,2022-11-13 14:30:07,8.30
Tokyo,0003DO_1,2022-11-13 14:40:07,8.30
Tokyo,0003DO_1,2022-11-13 14:50:07,8.30
Tokyo,0003DO_1,2022-11-13 15:00:07,8.30
Tokyo,0003DO_1,2022-11-13 15:10:07,8.31
Tokyo,0003DO_1,2022-11-13 15:20:07,8.31
Tokyo,0003DO_1,2022-11-13 15:30:07,8.31
Tokyo,0003DO_1,2022-11-13 15:40:07,8.32
Tokyo,0003DO_1,2022-11-13 15:50:07,8.32
Tokyo,0003DO_1,2022-11-13 16:00:07,8.32
Tokyo,0003DO_1,2022-11-13 16:10:07,8.32
Tokyo,0003DO_1,2022-11-13 16:20:07,8.31
Tokyo,0003DO_1,2022-11-13 16:30:07,8.32
Tokyo,0003DO_1,2022-11-13 16:40:07,8.32
Tokyo,0003DO_1,2022-11-13 16:50:07,8.31
Tokyo,0003DO_1,2022-11-13 17:00:07,8.32
Tokyo,0003DO_1,2022-11-13 17:10:07,8.31
Tokyo,0003DO_1,2022-11-13 17:20:07,8.31
Tokyo,0003DO_1,2022-11-13 17:30:07,8.32
Tokyo,0003DO_1,2022-11-13 17:40:07,8.32
Tokyo,0003DO_1,2022-11-13 17:50:07,8.33
Tokyo,0003DO_1,2022-11-13 18:00:07,8.34
Tokyo,0003DO_1,2022-11-13 18:10:07,8.34
Tokyo,0003DO_1,2022-11-13 18:20:07,8.34
Tokyo,0003DO_1,2022-11-13 18:30:07,8.35
Tokyo,0003DO_1,2022-11-13 18:40:07,8.35
Tokyo,0003DO_1,2022-11-13 18:50:07,8.35
Tokyo,0003DO_1,2022-11-13 19:00:07,8.35
Tokyo,0003DO_1,2022-11-13 19:10:07,8.35
Tokyo,0003DO_1,2022-11-13 19:20:07,8.35
Tokyo,0003DO_1,2022-11-13 19:30:07,8.34
Tokyo,0003DO_1,2022-11-13 19:40:07,8.34
Tokyo,0003DO_1,2022-11-13 19:50:07,8.34
Tokyo,0003DO_1,2022-11-13 20:00:07,8.34
Tokyo,0003DO_1,2022-11-13 20:10:07,8.33
Tokyo,0003DO_1,2022-11-13 20:20:07,8.33
Tokyo,0003DO_1,2022-11-13 20:30:07,8.33
Tokyo,0003DO_1,2022-11-13 20:40:07,8.32
Tokyo,0003DO_1,2022-11-13 20:50:07,8.32
Tokyo,0003DO_1,2022-11-13 21:00:07,8.31
Tokyo,0003DO_1,2022-11-13 21:10:07,8.30
Tokyo,0003DO_1,2022-11-13 21:20:07,8.30
Tokyo,0003DO_1,2022-11-13 21:30:07,8.30
Tokyo,0003DO_1,2022-11-13 21:40:07,8.29
Tokyo,0003DO_1,2022-11-13 21:50:07,8.28
Tokyo,0003DO_1,2022-11-13 22:00:07,8.27
Tokyo,0003DO_1,2022-11-13 22:10:07,8.26
Tokyo,0003DO_1,2022-11-13 22:20:07,8.26
Tokyo,0003DO_1,2022-11-13 22:30:07,8.27
Tokyo,0003DO_1,2022-11-13 22:40:07,8.26
Tokyo,0003DO_1,2022-11-13 22:50:07,8.28
Tokyo,0003DO_1,2022-11-13 23:00:07,8.28
Tokyo,0003DO_1,2022-11-13 23:10:07,8.27
Tokyo,0003DO_1,2022-11-13 23:20:07,8.27
Tokyo,0003DO_1,2022-11-13 23:30:07,8.26
Tokyo,0003DO_1,2022-11-13 23:40:07,8.26
Tokyo,0003DO_1,2022-11-13 23:50:07,8.25
Tokyo,0003DO_1,2022-11-14 00:00:07,8.24
Tokyo,0003DO_1,2022-11-14 00:10:07,8.23
Tokyo,0003DO_1,2022-11-14 00:20:07,8.22
Tokyo,0003DO_1,2022-11-14 00:30:07,8.22
Tokyo,0003DO_1,2022-11-14 00:40:07,8.22
Tokyo,0003DO_1,2022-11-14 00:50:07,8.21
Tokyo,0003DO_1,2022-11-14 01:00:07,8.20
Tokyo,0003DO_1,2022-11-14 01:10:07,8.19
Tokyo,0003DO_1,2022-11-14 01:20:07,8.18
Tokyo,0003DO_1,2022-11-14 01:30:07,8.10
Tokyo,0003DO_1,2022-11-14 01:40:07,8.06
Tokyo,0003DO_1,2022-11-14 01:50:07,8.03
Tokyo,0003DO_1,2022-11-14 02:00:07,8
Tokyo,0003DO_1,2022-11-14 02:10:07,7.98
Tokyo,0003DO_1,2022-11-14 02:20:07,7.96
Tokyo,0003DO_1,2022-11-14 02:30:07,8.22
Tokyo,0003DO_1,2022-11-14 02:40:07,8.12
Tokyo,0003DO_1,2022-11-14 02:50:07,8.09
Tokyo,0003DO_1,2022-11-14 03:00:07,8.07
Tokyo,0003DO_1,2022-11-14 03:10:07,8.17
Tokyo,0003DO_1,2022-11-14 03:20:07,8.11
Tokyo,0003DO_1,2022-11-14 03:30:07,8.10
Tokyo,0003DO_1,2022-11-14 03:40:07,8.04
Tokyo,0003DO_1,2022-11-14 03:50:07,8.01
Tokyo,0003DO_1,2022-11-14 04:00:07,7.99
Tokyo,0003DO_1,2022-11-14 04:10:07,7.97
Tokyo,0003DO_1,2022-11-14 04:20:07,7.95
Tokyo,0003DO_1,2022-11-14 04:30:07,8.20
Tokyo,0003DO_1,2022-11-14 04:40:07,8.18
Tokyo,0003DO_1,2022-11-14 04:50:07,8.18
Tokyo,0003DO_1,2022-11-14 05:00:07,8.17
Tokyo,0003DO_1,2022-11-14 05:10:07,8.17
Tokyo,0003DO_1,2022-11-14 05:20:07,8.16
Tokyo,0003DO_1,2022-11-14 05:30:07,8.16
Tokyo,0003DO_1,2022-11-14 05:40:07,8.15
Tokyo,0003DO_1,2022-11-14 05:50:07,8.14
Tokyo,0003DO_1,2022-11-14 06:00:07,8.14
Tokyo,0003DO_1,2022-11-14 06:10:07,8.15
Tokyo,0003DO_1,2022-11-14 06:20:07,8.15
Tokyo,0003DO_1,2022-11-14 06:30:07,8.15
Tokyo,0003DO_1,2022-11-14 06:40:07,8.15
Tokyo,0003DO_1,2022-11-14 06:50:07,8.15
Tokyo,0003DO_1,2022-11-14 07:00:07,8.15
Tokyo,0003DO_1,2022-11-14 07:10:07,8.15
Tokyo,0003DO_1,2022-11-14 07:20:07,8.15
Tokyo,0003DO_1,2022-11-14 07:30:07,8.15
Tokyo,0003DO_1,2022-11-14 07:40:07,8.15
Tokyo,0003DO_1,2022-11-14 07:50:07,8.13
Tokyo,0003DO_1,2022-11-14 08:00:07,8.14
Tokyo,0003DO_1,2022-11-14 08:10:07,8.14
Tokyo,0003DO_1,2022-11-14 08:20:07,8.15
Tokyo,0003DO_1,2022-11-14 08:30:07,8.15
Tokyo,0003DO_1,2022-11-14 08:40:07,8.15
Tokyo,0003DO_1,2022-11-14 08:50:07,8.16
Tokyo,0003DO_1,2022-11-14 09:00:07,8.16
Tokyo,0003DO_1,2022-11-14 09:10:07,8.16
Tokyo,0003DO_1,2022-11-14 09:20:07,8.17
Tokyo,0003DO_1,2022-11-14 09:30:07,8.18
Tokyo,0003DO_1,2022-11-14 09:40:07,8.18
Tokyo,0003DO_1,2022-11-14 09:50:07,8.18
Tokyo,0003DO_1,2022-11-14 10:00:07,8.18
Tokyo,0003DO_1,2022-11-14 10:10:07,8.18
Tokyo,0003DO_1,2022-11-14 13:36:26,32.1
Tokyo,0003DO_1,2022-11-14 13:50:07,32.1
Tokyo,0003DO_1,2022-11-14 14:00:07,32.1
Tokyo,0003DO_1,2022-11-14 14:14:46,32.1
Tokyo,0003DO_1,2022-11-14 14:16:03,32.1
Tokyo,0003DO_1,2022-11-14 14:18:42,32.1
Tokyo,0003DO_1,2022-11-14 14:20:07,32.1
Tokyo,0003DO_1,2022-11-14 14:29:19,32.1
Tokyo,0003DO_1,2022-11-14 14:40:07,32.1
Tokyo,0003DO_1,2022-11-14 15:00:07,32.1
Tokyo,0003DO_1,2022-11-14 21:38:02,32.1
Tokyo,0003DO_1,2022-11-14 22:00:07,32.1
Tokyo,0003DO_1,2022-11-14 22:10:07,32.1
Tokyo,0003DO_1,2022-11-14 22:20:07,32.1
Tokyo,0003DO_1,2022-11-14 22:30:07,32.1
Tokyo,0003DO_1,2022-11-14 22:40:07,32.1
Tokyo,0003DO_1,2022-11-14 22:50:07,32.1
Tokyo,0003DO_1,2022-11-14 23:00:07,32.1
Tokyo,0003DO_1,2022-11-14 23:10:07,32.1
Tokyo,0003DO_1,2022-11-14 23:20:07,32.1
Tokyo,0003DO_1,2022-11-14 23:30:07,32.1
Tokyo,0003DO_1,2022-11-14 23:40:07,32.1
Tokyo,0003DO_1,2022-11-14 23:50:07,32.1
Tokyo,0003DO_1,2022-11-15 00:00:07,32.1
Tokyo,0003DO_1,2022-11-15 00:10:07,32.1
Tokyo,0003DO_1,2022-11-15 00:20:07,32.1
Tokyo,0003DO_1,2022-11-15 00:30:07,32.1
Tokyo,0003DO_1,2022-11-15 00:40:07,32.1
Tokyo,0003DO_1,2022-11-15 00:50:07,32.1
Tokyo,0003DO_1,2022-11-15 01:00:07,32.1
Tokyo,0003DO_1,2022-11-15 01:10:07,32.1
Tokyo,0003DO_1,2022-11-15 01:20:07,32.1
Tokyo,0003DO_1,2022-11-15 01:30:07,32.1
Tokyo,0003DO_1,2022-11-15 01:40:07,32.1
Tokyo,0003DO_1,2022-11-15 01:50:07,32.1
Tokyo,0003DO_1,2022-11-15 02:00:07,32.1
Tokyo,0003DO_1,2022-11-15 02:10:07,32.1
Tokyo,0003DO_1,2022-11-15 02:20:07,32.1
Tokyo,0003DO_1,2022-11-15 02:30:07,32.1
Tokyo,0003DO_1,2022-11-15 02:40:07,32.1
Tokyo,0003DO_1,2022-11-15 02:50:07,32.1
Tokyo,0003DO_1,2022-11-15 03:00:07,32.1
Tokyo,0003DO_1,2022-11-15 03:10:07,32.1
Tokyo,0003DO_1,2022-11-15 03:20:07,32.1
Tokyo,0003DO_1,2022-11-15 03:30:07,32.1
Tokyo,0003DO_1,2022-11-15 03:40:07,32.1
Tokyo,0003DO_1,2022-11-15 03:50:07,32.1
Tokyo,0003DO_1,2022-11-15 04:00:07,32.1
Tokyo,0003DO_1,2022-11-15 04:10:07,32.1
Tokyo,0003DO_1,2022-11-15 04:20:07,32.1
Tokyo,0003DO_1,2022-11-15 04:30:07,32.1
Tokyo,0003DO_1,2022-11-15 04:40:07,32.1
Tokyo,0003DO_1,2022-11-15 04:50:07,32.1
Tokyo,0003DO_1,2022-11-15 05:00:07,32.1
Tokyo,0003DO_1,2022-11-15 05:10:07,32.1
Tokyo,0003DO_1,2022-11-15 05:20:07,32.1
Tokyo,0003DO_1,2022-11-15 05:30:07,32.1
Tokyo,0003DO_1,2022-11-15 05:40:07,32.1
Tokyo,0003DO_1,2022-11-15 05:50:07,32.1
Tokyo,0003DO_1,2022-11-15 06:00:07,32.1
Tokyo,0003DO_1,2022-11-15 06:10:07,32.1
Tokyo,0003DO_1,2022-11-15 06:20:07,32.1
Tokyo,0003DO_1,2022-11-15 06:30:07,32.1
Tokyo,0003DO_1,2022-11-15 06:40:07,32.1
Tokyo,0003DO_1,2022-11-15 06:50:07,32.1
Tokyo,0003DO_1,2022-11-15 07:00:07,32.1
Tokyo,0003DO_1,2022-11-15 07:10:07,32.1
Tokyo,0003DO_1,2022-11-15 07:50:07,32.1
Tokyo,0003DO_1,2022-11-15 09:10:07,32.1
Tokyo,0003DO_1,2022-11-15 09:20:07,32.1
Tokyo,0003DO_1,2022-11-15 09:40:07,32.1
Tokyo,0003DO_1,2022-11-15 09:50:07,32.1
Tokyo,0003DO_1,2022-11-15 10:00:07,32.1
Tokyo,0003DO_1,2022-11-15 10:20:07,32.1
Tokyo,0003DO_1,2022-11-15 10:30:07,32.1
Tokyo,0003DO_1,2022-11-15 10:40:07,32.1
Tokyo,0003DO_1,2022-11-15 10:50:07,32.1
Tokyo,0003DO_1,2022-11-15 11:00:07,30.5
Tokyo,0003DO_1,2022-11-15 11:10:07,10.5
Tokyo,0003DO_1,2022-11-15 11:20:07,9.44
Tokyo,0003DO_1,2022-11-15 11:30:07,9.72
Tokyo,0003DO_1,2022-11-15 11:40:07,8.18
Tokyo,0003DO_1,2022-11-15 11:50:07,8.40
Tokyo,0003DO_1,2022-11-15 12:00:07,9.15
Tokyo,0003DO_1,2022-11-15 12:10:07,9.03
Tokyo,0003DO_1,2022-11-15 12:20:07,10.2
Tokyo,0003DO_1,2022-11-15 12:30:07,11.3
Tokyo,0003DO_1,2022-11-15 12:40:07,11.4
Tokyo,0003DO_1,2022-11-15 12:50:07,11.6
Tokyo,0003DO_1,2022-11-15 13:00:07,15.6
Tokyo,0003DO_1,2022-11-15 13:10:07,16.9
Tokyo,0003DO_1,2022-11-15 13:20:07,17.5
Tokyo,0003DO_1,2022-11-15 13:30:07,19.3
Tokyo,0003DO_1,2022-11-15 13:40:07,32.1
Tokyo,0003DO_1,2022-11-15 14:00:07,32.1
Tokyo,0003DO_1,2022-11-15 14:10:37,32.1
Tokyo,0003DO_1,2022-11-15 14:40:35,32.1
Tokyo,0003DO_1,2022-11-15 16:20:07,32.1
Tokyo,0003DO_1,2022-11-16 13:30:38,12.1
Tokyo,0003DO_1,2022-11-16 13:51:35,13.7
Tokyo,0003DO_1,2022-11-16 14:10:07,11.8
Tokyo,0003DO_1,2022-11-16 14:20:07,11.4
Tokyo,0003DO_1,2022-11-16 14:50:07,11.3
Tokyo,0003DO_1,2022-11-16 15:00:07,11.4
Tokyo,0003DO_1,2022-11-17 15:27:41,15.8
Tokyo,0003DO_1,2022-11-17 15:40:12,14.4
Tokyo,0003DO_1,2022-11-17 15:50:07,14.1
Tokyo,0003DO_1,2022-11-17 16:00:07,13.6
Tokyo,0003DO_1,2022-11-17 16:10:07,13.1
Tokyo,0003DO_1,2022-11-17 16:20:07,12.4
Tokyo,0003DO_1,2022-11-17 16:30:07,11.8
Tokyo,0003DO_1,2022-11-17 16:40:07,12.1
Tokyo,0003DO_1,2022-11-17 16:50:07,11.9
Tokyo,0003DO_1,2022-11-17 17:00:07,11.6
Tokyo,0003DO_1,2022-11-17 17:10:07,9.91
Tokyo,0003DO_1,2022-11-17 17:20:07,5.08
Tokyo,0003DO_1,2022-11-17 17:30:07,3.95
Tokyo,0003DO_1,2022-11-17 17:40:07,5.56
Tokyo,0003DO_1,2022-11-17 17:50:07,8.30
Tokyo,0003DO_1,2022-11-17 18:00:07,9.91
Tokyo,0003DO_1,2022-11-17 18:10:07,11.4
Tokyo,0003DO_1,2022-11-17 18:20:07,11.7
Tokyo,0003DO_1,2022-11-17 18:30:07,11.6
Tokyo,0003DO_1,2022-11-17 18:40:07,11.4
Tokyo,0003DO_1,2022-11-17 18:50:07,11.3
Tokyo,0003DO_1,2022-11-17 19:00:07,11.0
Tokyo,0003DO_1,2022-11-17 19:10:07,7.61
Tokyo,0003DO_1,2022-11-17 19:20:07,0.310
Tokyo,0003DO_1,2022-11-17 19:40:07,10.5
Tokyo,0003DO_1,2022-11-17 19:50:07,10.7
Tokyo,0003DO_1,2022-11-17 20:00:07,10.5
Tokyo,0003DO_1,2022-11-17 20:10:07,10.4
Tokyo,0003DO_1,2022-11-17 20:20:07,8.41
Tokyo,0003DO_1,2022-11-17 20:30:07,4.63
Tokyo,0003DO_1,2022-11-17 20:40:07,7.30
Tokyo,0003DO_1,2022-11-17 20:50:07,9.01
Tokyo,0003DO_1,2022-11-17 21:00:07,2.90
Tokyo,0003DO_1,2022-11-17 21:10:07,2.46
