"Location","measure_name","time","measure_value::double"
Tokyo,0002DO_1,2022-11-19 14:50:06,0
Tokyo,0002DO_1,2022-11-19 15:00:06,0
Tokyo,0002DO_1,2022-11-19 15:10:06,0
Tokyo,0002DO_1,2022-11-19 15:20:06,0
Tokyo,0002DO_1,2022-11-19 15:30:06,0
Tokyo,0002DO_1,2022-11-19 15:40:06,0
Tokyo,0002DO_1,2022-11-19 15:50:06,0
Tokyo,0002DO_1,2022-11-19 16:00:06,0
Tokyo,0002DO_1,2022-11-19 16:10:06,0
Tokyo,0002DO_1,2022-11-19 16:20:06,0
Tokyo,0002DO_1,2022-11-19 16:30:06,0
Tokyo,0002DO_1,2022-11-19 16:40:06,0
Tokyo,0002DO_1,2022-11-19 16:50:06,0
Tokyo,0002DO_1,2022-11-19 17:00:06,0
Tokyo,0002DO_1,2022-11-19 17:10:06,0
Tokyo,0002DO_1,2022-11-19 17:20:06,0
Tokyo,0002DO_1,2022-11-19 17:30:06,0
Tokyo,0002DO_1,2022-11-19 17:40:06,0
Tokyo,0002DO_1,2022-11-19 17:50:06,0
Tokyo,0002DO_1,2022-11-19 18:00:06,0
Tokyo,0002DO_1,2022-11-19 18:10:06,0
Tokyo,0002DO_1,2022-11-19 18:20:06,0
Tokyo,0002DO_1,2022-11-19 18:30:06,0
Tokyo,0002DO_1,2022-11-19 18:40:06,0
Tokyo,0002DO_1,2022-11-19 18:50:06,0
Tokyo,0002DO_1,2022-11-19 19:00:06,0
Tokyo,0002DO_1,2022-11-19 19:10:06,0
Tokyo,0002DO_1,2022-11-19 19:20:06,0
Tokyo,0002DO_1,2022-11-19 19:30:06,0
Tokyo,0002DO_1,2022-11-25 02:50:06,7.74
Tokyo,0002DO_1,2022-11-25 03:00:06,7.33
Tokyo,0002DO_1,2022-11-25 03:10:06,8.01
Tokyo,0002DO_1,2022-11-25 03:20:06,7.57
Tokyo,0002DO_1,2022-11-25 03:30:06,7.26
Tokyo,0002DO_1,2022-11-25 03:40:06,7.05
Tokyo,0002DO_1,2022-11-25 03:50:06,6.93
Tokyo,0002DO_1,2022-11-25 04:00:06,6.93
Tokyo,0002DO_1,2022-11-25 04:10:06,6.62
Tokyo,0002DO_1,2022-11-25 04:20:06,7.03
Tokyo,0002DO_1,2022-11-25 04:30:06,7.02
Tokyo,0002DO_1,2022-11-25 04:40:06,6.99
Tokyo,0002DO_1,2022-11-25 04:50:06,7.03
Tokyo,0002DO_1,2022-11-25 05:00:06,6.82
Tokyo,0002DO_1,2022-11-25 05:10:06,6.46
Tokyo,0002DO_1,2022-11-25 05:20:06,7.08
Tokyo,0002DO_1,2022-11-25 05:30:06,6.91
Tokyo,0002DO_1,2022-11-25 05:50:06,6.35
Tokyo,0002DO_1,2022-11-25 06:00:06,6.26
Tokyo,0002DO_1,2022-11-25 06:10:06,6.58
Tokyo,0002DO_1,2022-11-25 06:20:06,6.95
Tokyo,0002DO_1,2022-11-25 06:30:06,6.87
Tokyo,0002DO_1,2022-11-25 06:40:06,6.90
Tokyo,0002DO_1,2022-11-25 06:50:06,6.67
Tokyo,0002DO_1,2022-11-25 07:00:06,6.69
Tokyo,0002DO_1,2022-11-25 07:10:06,6.49
Tokyo,0002DO_1,2022-11-25 07:20:06,6.46
Tokyo,0002DO_1,2022-11-25 07:30:06,6.47
Tokyo,0002DO_1,2022-11-25 07:50:06,6.89
Tokyo,0002DO_1,2022-11-25 08:00:06,6.59
Tokyo,0002DO_1,2022-11-25 08:10:06,6.04
Tokyo,0002DO_1,2022-11-25 08:20:06,6.01
Tokyo,0002DO_1,2022-11-25 08:30:06,6.46
Tokyo,0002DO_1,2022-11-25 08:40:06,6.68
Tokyo,0002DO_1,2022-11-25 08:50:06,7.02
Tokyo,0002DO_1,2022-11-25 09:00:06,6.90
Tokyo,0002DO_1,2022-11-25 09:10:06,6.53
Tokyo,0002DO_1,2022-11-25 09:20:06,6.41
Tokyo,0002DO_1,2022-11-25 09:30:06,6.49
Tokyo,0002DO_1,2022-11-25 09:40:06,6.62
Tokyo,0002DO_1,2022-11-25 09:50:06,6.71
Tokyo,0002DO_1,2022-11-25 10:00:06,6.91
Tokyo,0002DO_1,2022-11-25 10:10:06,7.49
Tokyo,0002DO_1,2022-11-25 10:20:06,7.82
Tokyo,0002DO_1,2022-11-25 10:30:06,7.84
Tokyo,0002DO_1,2022-11-25 10:40:06,7.95
Tokyo,0002DO_1,2022-11-25 10:50:06,7.99
Tokyo,0002DO_1,2022-11-25 11:00:06,7.88
Tokyo,0002DO_1,2022-11-25 11:10:06,8
Tokyo,0002DO_1,2022-11-25 11:20:06,8.05
Tokyo,0002DO_1,2022-11-25 11:30:06,8.20
Tokyo,0002DO_1,2022-11-25 11:40:06,8.16
Tokyo,0002DO_1,2022-11-25 11:50:06,8.34
Tokyo,0002DO_1,2022-11-25 12:00:06,8.46
Tokyo,0002DO_1,2022-11-25 12:10:06,8.64
Tokyo,0002DO_1,2022-11-25 12:20:06,8.69
Tokyo,0002DO_1,2022-11-25 12:30:06,8.81
Tokyo,0002DO_1,2022-11-25 12:40:06,8.97
Tokyo,0002DO_1,2022-11-25 12:50:06,9.06
Tokyo,0002DO_1,2022-11-25 13:00:06,8.87
Tokyo,0002DO_1,2022-11-25 13:10:06,8.81
Tokyo,0002DO_1,2022-11-25 13:20:06,8.95
Tokyo,0002DO_1,2022-11-25 13:30:06,8.76
Tokyo,0002DO_1,2022-11-25 13:40:06,8.90
Tokyo,0002DO_1,2022-11-25 13:50:06,8.55
Tokyo,0002DO_1,2022-11-25 14:00:06,8.39
Tokyo,0002DO_1,2022-11-25 14:10:06,8.35
Tokyo,0002DO_1,2022-11-25 14:20:06,8.45
Tokyo,0002DO_1,2022-11-25 14:30:06,9.45
Tokyo,0002DO_1,2022-11-25 14:40:06,9.55
Tokyo,0002DO_1,2022-11-25 14:50:06,9.28
Tokyo,0002DO_1,2022-11-25 15:00:06,9.26
Tokyo,0002DO_1,2022-11-25 15:10:06,9.80
Tokyo,0002DO_1,2022-11-25 15:20:06,10.4
Tokyo,0002DO_1,2022-11-25 15:30:06,10.4
Tokyo,0002DO_1,2022-11-25 15:40:06,10.5
Tokyo,0002DO_1,2022-11-25 15:50:06,10.3
Tokyo,0002DO_1,2022-11-25 16:00:06,10.2
Tokyo,0002DO_1,2022-11-25 16:10:06,9.92
Tokyo,0002DO_1,2022-11-25 16:20:06,9.65
Tokyo,0002DO_1,2022-11-25 16:30:06,9
Tokyo,0002DO_1,2022-11-25 16:40:06,9.01
Tokyo,0002DO_1,2022-11-25 16:50:06,9
Tokyo,0002DO_1,2022-11-25 17:00:06,9.11
Tokyo,0002DO_1,2022-11-25 17:10:06,9.27
Tokyo,0002DO_1,2022-11-25 17:20:06,9.30
Tokyo,0002DO_1,2022-11-25 17:30:06,9.07
Tokyo,0002DO_1,2022-11-25 17:40:06,9.12
Tokyo,0002DO_1,2022-11-25 17:50:06,9.67
Tokyo,0002DO_1,2022-11-25 18:00:06,9.49
Tokyo,0002DO_1,2022-11-25 18:10:06,9.76
Tokyo,0002DO_1,2022-11-25 18:20:06,9.49
Tokyo,0002DO_1,2022-11-25 18:30:06,8.97
Tokyo,0002DO_1,2022-11-25 18:40:06,8.90
Tokyo,0002DO_1,2022-11-25 18:50:06,9.25
Tokyo,0002DO_1,2022-11-25 19:00:06,8.78
Tokyo,0002DO_1,2022-11-25 19:10:06,9.47
Tokyo,0002DO_1,2022-11-25 19:20:06,8.96
Tokyo,0002DO_1,2022-11-25 19:30:06,8.88
Tokyo,0002DO_1,2022-11-25 19:40:06,9.21
Tokyo,0002DO_1,2022-11-25 19:50:06,8.51
Tokyo,0002DO_1,2022-11-25 20:00:06,8.53
Tokyo,0002DO_1,2022-11-25 20:10:06,9.52
Tokyo,0002DO_1,2022-11-25 20:20:06,9.02
Tokyo,0002DO_1,2022-11-25 20:30:06,8.28
Tokyo,0002DO_1,2022-11-25 20:40:06,8.37
Tokyo,0002DO_1,2022-11-25 20:50:06,8.20
Tokyo,0002DO_1,2022-11-25 21:00:06,8.84
Tokyo,0002DO_1,2022-11-25 21:10:06,8.15
Tokyo,0002DO_1,2022-11-25 21:20:06,7.68
Tokyo,0002DO_1,2022-11-25 21:30:06,7.76
Tokyo,0002DO_1,2022-11-25 21:40:06,7.80
Tokyo,0002DO_1,2022-11-25 21:50:06,8.04
Tokyo,0002DO_1,2022-11-25 22:00:06,7.60
Tokyo,0002DO_1,2022-11-25 22:10:06,7.47
Tokyo,0002DO_1,2022-11-25 22:20:06,7.65
Tokyo,0002DO_1,2022-11-25 22:30:06,8.33
Tokyo,0002DO_1,2022-11-25 22:40:06,8.08
Tokyo,0002DO_1,2022-11-25 22:50:06,7.66
Tokyo,0002DO_1,2022-11-25 23:00:06,7.42
Tokyo,0002DO_1,2022-11-25 23:10:06,8.08
Tokyo,0002DO_1,2022-11-25 23:20:06,7.85
Tokyo,0002DO_1,2022-11-25 23:30:06,7.78
Tokyo,0002DO_1,2022-11-25 23:40:06,7.02
Tokyo,0002DO_1,2022-11-25 23:50:06,7.13
Tokyo,0002DO_1,2022-11-26 00:00:06,7.17
Tokyo,0002DO_1,2022-11-26 00:10:06,7.80
Tokyo,0002DO_1,2022-11-26 00:20:06,7.14
Tokyo,0002DO_1,2022-11-26 00:30:06,8.11
Tokyo,0002DO_1,2022-11-26 00:40:06,7.70
Tokyo,0002DO_1,2022-11-26 00:50:06,7.14
Tokyo,0002DO_1,2022-11-26 01:00:06,7.33
Tokyo,0002DO_1,2022-11-26 01:10:06,7.74
Tokyo,0002DO_1,2022-11-26 01:20:06,7.16
Tokyo,0002DO_1,2022-11-26 01:30:06,7.05
Tokyo,0002DO_1,2022-11-26 01:40:06,6.67
Tokyo,0002DO_1,2022-11-26 01:50:06,6.93
Tokyo,0002DO_1,2022-11-26 02:00:06,6.93
Tokyo,0002DO_1,2022-11-26 02:10:06,6.90
Tokyo,0002DO_1,2022-11-26 02:20:06,6.48
Tokyo,0002DO_1,2022-11-26 02:30:06,6.67
Tokyo,0002DO_1,2022-11-26 02:40:06,6.88
Tokyo,0002DO_1,2022-11-26 02:50:06,7
Tokyo,0002DO_1,2022-11-26 03:00:06,7.08
Tokyo,0002DO_1,2022-11-26 03:10:06,7.21
Tokyo,0002DO_1,2022-11-26 03:20:06,7.22
Tokyo,0002DO_1,2022-11-26 03:30:06,6.76
Tokyo,0002DO_1,2022-11-26 03:40:06,6.49
Tokyo,0002DO_1,2022-11-26 03:50:06,7.06
Tokyo,0002DO_1,2022-11-26 04:00:06,7.40
Tokyo,0002DO_1,2022-11-26 04:10:06,7.64
Tokyo,0002DO_1,2022-11-26 04:20:06,7.46
Tokyo,0002DO_1,2022-11-26 04:30:06,7.04
Tokyo,0002DO_1,2022-11-26 04:40:06,6.88
Tokyo,0002DO_1,2022-11-26 04:50:06,6.28
Tokyo,0002DO_1,2022-11-26 05:00:06,7.29
Tokyo,0002DO_1,2022-11-26 05:10:06,6.98
Tokyo,0002DO_1,2022-11-26 05:20:06,6.31
Tokyo,0002DO_1,2022-11-26 05:30:06,6.43
Tokyo,0002DO_1,2022-11-26 05:40:06,6.41
Tokyo,0002DO_1,2022-11-26 05:50:06,6.44
Tokyo,0002DO_1,2022-11-26 06:00:06,6.23
Tokyo,0002DO_1,2022-11-26 06:10:06,6.32
Tokyo,0002DO_1,2022-11-26 06:20:06,6.22
Tokyo,0002DO_1,2022-11-26 06:30:06,6.69
Tokyo,0002DO_1,2022-11-26 06:40:06,6.75
Tokyo,0002DO_1,2022-11-26 06:50:06,6.15
Tokyo,0002DO_1,2022-11-26 07:00:06,6.41
Tokyo,0002DO_1,2022-11-26 07:10:06,6.46
Tokyo,0002DO_1,2022-11-26 07:20:06,6.58
Tokyo,0002DO_1,2022-11-26 07:30:06,6.45
Tokyo,0002DO_1,2022-11-26 07:40:06,5.92
Tokyo,0002DO_1,2022-11-26 07:50:06,6.11
Tokyo,0002DO_1,2022-11-26 08:00:06,6.57
Tokyo,0002DO_1,2022-11-26 08:10:06,6.46
Tokyo,0002DO_1,2022-11-26 08:20:06,6.66
Tokyo,0002DO_1,2022-11-26 08:30:06,6.44
Tokyo,0002DO_1,2022-11-26 08:40:06,6.83
Tokyo,0002DO_1,2022-11-26 08:50:06,6.82
Tokyo,0002DO_1,2022-11-26 09:00:06,6.69
Tokyo,0002DO_1,2022-11-26 09:10:06,6.37
Tokyo,0002DO_1,2022-11-26 09:20:06,6.62
Tokyo,0002DO_1,2022-11-26 09:30:06,6.76
Tokyo,0002DO_1,2022-11-26 09:40:06,6.85
Tokyo,0002DO_1,2022-11-26 09:50:06,6.70
Tokyo,0002DO_1,2022-11-26 10:00:06,8.35
Tokyo,0002DO_1,2022-11-26 10:10:06,8.63
Tokyo,0002DO_1,2022-11-26 10:20:06,8.63
Tokyo,0002DO_1,2022-11-26 10:30:06,8.56
Tokyo,0002DO_1,2022-11-26 10:40:06,8.76
Tokyo,0002DO_1,2022-11-26 10:50:06,8.83
Tokyo,0002DO_1,2022-11-26 11:00:06,8.62
Tokyo,0002DO_1,2022-11-26 11:10:06,7.97
Tokyo,0002DO_1,2022-11-26 11:20:06,8.10
Tokyo,0002DO_1,2022-11-26 11:30:06,7.54
Tokyo,0002DO_1,2022-11-26 11:40:06,7.59
Tokyo,0002DO_1,2022-11-26 11:50:06,7.48
Tokyo,0002DO_1,2022-11-26 12:00:06,7.99
Tokyo,0002DO_1,2022-11-26 12:10:06,7.63
Tokyo,0002DO_1,2022-11-26 12:20:06,7.52
Tokyo,0002DO_1,2022-11-26 12:30:06,8.73
Tokyo,0002DO_1,2022-11-26 12:40:06,9.13
Tokyo,0002DO_1,2022-11-26 12:50:06,9.47
Tokyo,0002DO_1,2022-11-26 13:00:06,12.6
Tokyo,0002DO_1,2022-11-26 13:10:06,8.85
Tokyo,0002DO_1,2022-11-26 13:20:06,8.38
Tokyo,0002DO_1,2022-11-26 13:30:06,8.68
Tokyo,0002DO_1,2022-11-26 13:40:06,9.08
Tokyo,0002DO_1,2022-11-26 13:50:06,9.56
Tokyo,0002DO_1,2022-11-26 14:00:06,10.3
Tokyo,0002DO_1,2022-11-26 14:10:06,9.75
Tokyo,0002DO_1,2022-11-26 14:20:06,9.58
Tokyo,0002DO_1,2022-11-26 14:30:06,8.54
Tokyo,0002DO_1,2022-11-26 14:40:06,8.41
Tokyo,0002DO_1,2022-11-26 14:50:06,8.46
Tokyo,0002DO_1,2022-11-26 15:00:06,8.22
Tokyo,0002DO_1,2022-11-26 15:10:06,10.9
Tokyo,0002DO_1,2022-11-26 15:20:06,8.01
Tokyo,0002DO_1,2022-11-26 15:30:06,8.30
Tokyo,0002DO_1,2022-11-26 15:40:06,8.20
Tokyo,0002DO_1,2022-11-26 15:50:06,7.72
Tokyo,0002DO_1,2022-11-26 16:00:06,7.76
Tokyo,0002DO_1,2022-11-26 16:10:06,8.12
Tokyo,0002DO_1,2022-11-26 16:20:06,11.2
Tokyo,0002DO_1,2022-11-26 16:30:06,7.53
Tokyo,0002DO_1,2022-11-26 16:40:06,8.18
Tokyo,0002DO_1,2022-11-26 16:50:06,8.48
Tokyo,0002DO_1,2022-11-26 17:00:06,8.08
Tokyo,0002DO_1,2022-11-26 17:10:06,8.36
Tokyo,0002DO_1,2022-11-26 17:20:06,7.82
Tokyo,0002DO_1,2022-11-26 17:30:06,8.13
Tokyo,0002DO_1,2022-11-26 17:40:06,8.51
Tokyo,0002DO_1,2022-11-26 17:50:06,7.95
Tokyo,0002DO_1,2022-11-26 18:00:06,8.41
Tokyo,0002DO_1,2022-11-26 18:10:06,7.79
Tokyo,0002DO_1,2022-11-26 18:20:06,7.73
Tokyo,0002DO_1,2022-11-26 18:30:06,8.27
Tokyo,0002DO_1,2022-11-26 18:40:06,8.08
Tokyo,0002DO_1,2022-11-26 18:50:06,8.70
Tokyo,0002DO_1,2022-11-26 19:00:06,8.38
Tokyo,0002DO_1,2022-11-26 19:10:06,7.53
Tokyo,0002DO_1,2022-11-26 19:20:06,8.22
Tokyo,0002DO_1,2022-11-26 19:30:06,7.70
Tokyo,0002DO_1,2022-11-26 19:40:06,8.35
Tokyo,0002DO_1,2022-11-26 19:50:06,8.21
Tokyo,0002DO_1,2022-11-26 20:00:06,7.87
Tokyo,0002DO_1,2022-11-26 20:10:06,8.15
Tokyo,0002DO_1,2022-11-26 20:20:06,8.02
Tokyo,0002DO_1,2022-11-26 20:30:06,7.98
Tokyo,0002DO_1,2022-11-26 20:40:06,8.22
Tokyo,0002DO_1,2022-11-26 20:50:06,8.14
Tokyo,0002DO_1,2022-11-26 21:00:06,8.11
Tokyo,0002DO_1,2022-11-26 21:10:06,10.1
Tokyo,0002DO_1,2022-11-26 21:20:06,9.77
Tokyo,0002DO_1,2022-11-26 21:30:06,9.17
Tokyo,0002DO_1,2022-11-26 21:40:06,9.79
Tokyo,0002DO_1,2022-11-26 21:50:06,9.27
Tokyo,0002DO_1,2022-11-26 22:00:06,8.76
Tokyo,0002DO_1,2022-11-26 22:10:06,8.74
Tokyo,0002DO_1,2022-11-26 22:20:06,8.66
Tokyo,0002DO_1,2022-11-26 22:30:06,8.42
Tokyo,0002DO_1,2022-11-26 22:40:06,8.42
Tokyo,0002DO_1,2022-11-26 22:50:06,8.46
Tokyo,0002DO_1,2022-11-26 23:00:06,8.80
Tokyo,0002DO_1,2022-11-26 23:10:06,9.04
Tokyo,0002DO_1,2022-11-26 23:20:06,8.97
Tokyo,0002DO_1,2022-11-26 23:30:06,8.86
Tokyo,0002DO_1,2022-11-26 23:40:06,8.67
Tokyo,0002DO_1,2022-11-26 23:50:06,8.65
Tokyo,0002DO_1,2022-11-27 00:00:06,8.72
Tokyo,0002DO_1,2022-11-27 00:10:06,8.20
Tokyo,0002DO_1,2022-11-27 00:20:06,8.22
Tokyo,0002DO_1,2022-11-27 00:30:06,7.74
Tokyo,0002DO_1,2022-11-27 00:40:06,8.28
Tokyo,0002DO_1,2022-11-27 00:50:06,7.85
Tokyo,0002DO_1,2022-11-27 01:00:06,9.21
Tokyo,0002DO_1,2022-11-27 01:10:06,9.40
Tokyo,0002DO_1,2022-11-27 01:20:06,9.19
Tokyo,0002DO_1,2022-11-27 01:30:06,9.21
Tokyo,0002DO_1,2022-11-27 01:40:06,8.81
Tokyo,0002DO_1,2022-11-27 01:50:06,8.80
Tokyo,0002DO_1,2022-11-27 02:00:06,9.37
Tokyo,0002DO_1,2022-11-27 02:10:06,9.52
Tokyo,0002DO_1,2022-11-27 02:20:06,9.65
Tokyo,0002DO_1,2022-11-27 02:30:06,9.68
Tokyo,0002DO_1,2022-11-27 02:40:06,7.68
Tokyo,0002DO_1,2022-11-27 02:50:06,8.21
Tokyo,0002DO_1,2022-11-27 03:00:06,7.75
Tokyo,0002DO_1,2022-11-27 03:10:06,7.11
Tokyo,0002DO_1,2022-11-27 03:20:06,7.71
Tokyo,0002DO_1,2022-11-27 03:30:06,10.3
Tokyo,0002DO_1,2022-11-27 03:40:06,8.51
Tokyo,0002DO_1,2022-11-27 03:50:06,9.44
Tokyo,0002DO_1,2022-11-27 04:00:06,9.57
Tokyo,0002DO_1,2022-11-27 04:10:06,9.53
Tokyo,0002DO_1,2022-11-27 04:20:06,9.54
Tokyo,0002DO_1,2022-11-27 04:30:06,9.54
Tokyo,0002DO_1,2022-11-27 04:40:06,9.44
Tokyo,0002DO_1,2022-11-27 04:50:06,9.62
Tokyo,0002DO_1,2022-11-27 05:00:06,9.41
Tokyo,0002DO_1,2022-11-27 05:10:06,8.24
Tokyo,0002DO_1,2022-11-27 05:20:06,7.69
Tokyo,0002DO_1,2022-11-27 05:30:06,7.68
Tokyo,0002DO_1,2022-11-27 05:40:06,7.47
Tokyo,0002DO_1,2022-11-27 05:50:06,7.75
Tokyo,0002DO_1,2022-11-27 06:00:06,7.16
Tokyo,0002DO_1,2022-11-27 06:10:06,7.69
Tokyo,0002DO_1,2022-11-27 06:20:06,7.52
Tokyo,0002DO_1,2022-11-27 06:30:06,7.44
Tokyo,0002DO_1,2022-11-27 06:40:06,7.38
Tokyo,0002DO_1,2022-11-27 06:50:06,6.97
Tokyo,0002DO_1,2022-11-27 07:00:06,7.05
Tokyo,0002DO_1,2022-11-27 07:10:06,7.20
Tokyo,0002DO_1,2022-11-27 07:20:06,7.22
Tokyo,0002DO_1,2022-11-27 07:40:06,7.32
Tokyo,0002DO_1,2022-11-27 07:50:06,6.99
Tokyo,0002DO_1,2022-11-27 08:00:06,7.87
Tokyo,0002DO_1,2022-11-27 08:10:06,8.03
Tokyo,0002DO_1,2022-11-27 08:20:06,7.96
Tokyo,0002DO_1,2022-11-27 08:30:06,8.06
Tokyo,0002DO_1,2022-11-27 08:40:06,8.39
Tokyo,0002DO_1,2022-11-27 08:50:06,7.63
Tokyo,0002DO_1,2022-11-27 09:00:06,8.43
Tokyo,0002DO_1,2022-11-27 09:10:06,8.17
Tokyo,0002DO_1,2022-11-27 09:20:06,9.11
Tokyo,0002DO_1,2022-11-27 09:30:06,9.45
Tokyo,0002DO_1,2022-11-27 09:40:06,9.44
Tokyo,0002DO_1,2022-11-27 09:50:06,8.20
Tokyo,0002DO_1,2022-11-27 10:00:06,8.37
Tokyo,0002DO_1,2022-11-27 10:10:06,9.19
Tokyo,0002DO_1,2022-11-27 10:20:06,9.39
Tokyo,0002DO_1,2022-11-27 10:30:06,9.48
Tokyo,0002DO_1,2022-11-27 10:40:06,9.62
Tokyo,0002DO_1,2022-11-27 10:50:06,9.42
Tokyo,0002DO_1,2022-11-27 11:00:06,9.33
Tokyo,0002DO_1,2022-11-27 11:10:06,9.19
Tokyo,0002DO_1,2022-11-27 11:20:06,9.23
Tokyo,0002DO_1,2022-11-27 11:30:06,9.41
Tokyo,0002DO_1,2022-11-27 11:40:06,9.48
Tokyo,0002DO_1,2022-11-27 11:50:06,9.50
Tokyo,0002DO_1,2022-11-27 12:00:06,9.59
Tokyo,0002DO_1,2022-11-27 12:10:06,9.49
Tokyo,0002DO_1,2022-11-27 12:20:06,10.6
Tokyo,0002DO_1,2022-11-27 12:30:06,10.6
Tokyo,0002DO_1,2022-11-27 12:40:06,10.6
Tokyo,0002DO_1,2022-11-27 12:50:06,10.6
Tokyo,0002DO_1,2022-11-27 13:00:06,10.4
Tokyo,0002DO_1,2022-11-27 13:10:06,10.2
Tokyo,0002DO_1,2022-11-27 13:20:06,10.3
Tokyo,0002DO_1,2022-11-27 13:30:06,10.4
Tokyo,0002DO_1,2022-11-27 13:40:06,10.3
Tokyo,0002DO_1,2022-11-27 13:50:06,10.8
Tokyo,0002DO_1,2022-11-27 14:00:06,10.8
Tokyo,0002DO_1,2022-11-27 14:10:06,10.8
Tokyo,0002DO_1,2022-11-27 14:20:06,10.9
Tokyo,0002DO_1,2022-11-27 14:30:06,11.0
Tokyo,0002DO_1,2022-11-27 14:50:06,10.7
Tokyo,0002DO_1,2022-11-27 15:00:06,10.7
Tokyo,0002DO_1,2022-11-27 15:10:06,10.8
Tokyo,0002DO_1,2022-11-27 15:20:06,10.8
Tokyo,0002DO_1,2022-11-27 15:30:06,10.7
Tokyo,0002DO_1,2022-11-27 15:40:06,10.8
Tokyo,0002DO_1,2022-11-27 15:50:06,10.6
Tokyo,0002DO_1,2022-11-27 16:00:06,10.4
Tokyo,0002DO_1,2022-11-27 16:10:06,10.5
Tokyo,0002DO_1,2022-11-27 16:20:06,10.5
Tokyo,0002DO_1,2022-11-27 16:30:06,10.4
Tokyo,0002DO_1,2022-11-27 16:40:06,10.4
Tokyo,0002DO_1,2022-11-27 16:50:06,9.98
Tokyo,0002DO_1,2022-11-27 17:00:06,9.38
Tokyo,0002DO_1,2022-11-27 17:10:06,9.05
Tokyo,0002DO_1,2022-11-27 17:20:06,9.20
Tokyo,0002DO_1,2022-11-27 17:30:06,8.60
Tokyo,0002DO_1,2022-11-27 17:40:06,8.85
Tokyo,0002DO_1,2022-11-27 17:50:06,8.04
Tokyo,0002DO_1,2022-11-27 18:00:06,8.24
Tokyo,0002DO_1,2022-11-27 18:10:06,7.92
Tokyo,0002DO_1,2022-11-27 18:20:06,8.01
Tokyo,0002DO_1,2022-11-27 18:30:06,8.05
Tokyo,0002DO_1,2022-11-27 18:40:06,7.52
Tokyo,0002DO_1,2022-11-27 18:50:06,7.61
Tokyo,0002DO_1,2022-11-27 19:00:06,7.95
Tokyo,0002DO_1,2022-11-27 19:10:06,7.92
Tokyo,0002DO_1,2022-11-27 19:20:06,7.71
Tokyo,0002DO_1,2022-11-27 19:30:06,7.65
Tokyo,0002DO_1,2022-11-27 19:40:06,7.85
Tokyo,0002DO_1,2022-11-27 19:50:06,7.66
Tokyo,0002DO_1,2022-11-27 20:00:06,7.86
Tokyo,0002DO_1,2022-11-27 20:10:06,7.69
Tokyo,0002DO_1,2022-11-27 20:20:06,7.67
Tokyo,0002DO_1,2022-11-27 20:30:06,7.83
Tokyo,0002DO_1,2022-11-27 20:40:06,8.22
Tokyo,0002DO_1,2022-11-27 20:50:06,8
Tokyo,0002DO_1,2022-11-27 21:00:06,8.43
Tokyo,0002DO_1,2022-11-27 21:10:06,8.50
Tokyo,0002DO_1,2022-11-27 21:20:06,8.60
Tokyo,0002DO_1,2022-11-27 21:30:06,8.14
Tokyo,0002DO_1,2022-11-27 21:40:06,8.02
Tokyo,0002DO_1,2022-11-27 21:50:06,7.69
Tokyo,0002DO_1,2022-11-27 22:00:06,7.66
Tokyo,0002DO_1,2022-11-27 22:10:06,7.25
Tokyo,0002DO_1,2022-11-27 22:20:06,7.24
Tokyo,0002DO_1,2022-11-27 22:30:06,7.03
Tokyo,0002DO_1,2022-11-27 22:40:06,6.55
Tokyo,0002DO_1,2022-11-27 22:50:06,6.53
Tokyo,0002DO_1,2022-11-27 23:00:06,6.94
Tokyo,0002DO_1,2022-11-27 23:10:06,6.58
Tokyo,0002DO_1,2022-11-27 23:20:06,7
Tokyo,0002DO_1,2022-11-27 23:30:06,7.05
Tokyo,0002DO_1,2022-11-27 23:40:06,7.08
Tokyo,0002DO_1,2022-11-27 23:50:06,7.41
Tokyo,0002DO_1,2022-11-28 00:00:06,7.40
Tokyo,0002DO_1,2022-11-28 00:10:06,7.66
Tokyo,0002DO_1,2022-11-28 00:20:06,7.32
Tokyo,0002DO_1,2022-11-28 00:30:06,7.24
Tokyo,0002DO_1,2022-11-28 00:40:06,7.33
Tokyo,0002DO_1,2022-11-28 00:50:06,7.58
Tokyo,0002DO_1,2022-11-28 01:00:06,7.25
Tokyo,0002DO_1,2022-11-28 01:10:06,7.12
Tokyo,0002DO_1,2022-11-28 01:20:06,7.13
Tokyo,0002DO_1,2022-11-28 01:30:06,7.20
Tokyo,0002DO_1,2022-11-28 01:40:06,6.90
Tokyo,0002DO_1,2022-11-28 01:50:06,7.31
Tokyo,0002DO_1,2022-11-28 02:00:06,7.43
Tokyo,0002DO_1,2022-11-28 02:10:06,7.15
Tokyo,0002DO_1,2022-11-28 02:20:06,7.63
Tokyo,0002DO_1,2022-11-28 02:30:06,7.49
Tokyo,0002DO_1,2022-11-28 02:40:06,7.19
Tokyo,0002DO_1,2022-11-28 02:50:06,7.51
Tokyo,0002DO_1,2022-11-28 03:00:06,7.39
Tokyo,0002DO_1,2022-11-28 03:10:06,7.82
Tokyo,0002DO_1,2022-11-28 03:20:06,7.86
Tokyo,0002DO_1,2022-11-28 03:30:06,7.45
Tokyo,0002DO_1,2022-11-28 03:40:06,7.32
Tokyo,0002DO_1,2022-11-28 03:50:06,7.24
Tokyo,0002DO_1,2022-11-28 04:00:06,6.90
Tokyo,0002DO_1,2022-11-28 04:10:06,6.98
Tokyo,0002DO_1,2022-11-28 04:20:06,6.69
Tokyo,0002DO_1,2022-11-28 04:30:06,7.46
